Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_44,29.17.32.92,12747,49.226.250.126,443,TCP,2023-05-01 00:07:10,3224,15,39,10033,11053,1386,43,495,281.11,1594,45,493,65.3,64578.69,1.27,35.16,40.11,149.5,2.74,8571,81.28,4.49,198.81,3.67,1487,63.79,27.06,292.57,7.69,3,1,0,0,48,32,9.73,1.13,45,1248,494,232.94,163.7,1,1,0,0,40,0,0,0,3.59,461,573,438,0.88,0.97,0.71,0.95,0.56,0.5,26,16562,18,16156,3719,3210,16,21,0.95,1.09,10.46,3.56,18.81,11.98,20.11,19.2,WebAttack
flow_45,182.48.147.191,51589,246.72.245.182,80,UDP,2023-05-01 00:07:20,1662,24,21,11805,14721,1425,42,514,50.76,1440,53,505,213.87,99029.71,8.69,89.9,21.54,162.68,3.71,7519,39.59,37.54,244.53,3.58,2874,55.01,47.88,218.47,7.23,4,2,0,0,38,33,9.15,2.65,45,1553,504,207.4,641.55,1,0,0,0,36,0,0,0,0.98,474,500,459,0.97,0.93,0.39,0.84,0.85,0.55,19,25489,18,8093,7980,7884,9,31,6.73,4.21,5.87,1.07,24.26,2.41,66.57,16.96,WebAttack
flow_46,138.202.181.207,55045,137.4.189.100,21,TCP,2023-05-01 00:07:30,8034,19,23,17269,9811,1257,53,572,119.38,1329,44,494,137.89,63345.53,4.44,84.74,28.61,298.49,9.87,4661,49.08,21.45,109.73,4.43,8605,50.83,16.68,257.89,2.76,3,3,0,0,38,45,6.51,6.91,53,1415,549,154.61,755.37,0,1,0,0,20,0,0,0,3.58,597,451,569,0.55,0.01,0.96,0.07,0.73,0.43,38,10900,12,13434,2881,6325,26,37,8.21,3.06,11.84,4.55,10.65,19.34,33.57,19.21,WebAttack
flow_47,251.54.112.141,34932,105.210.46.225,22,TCP,2023-05-01 00:07:40,12707,43,35,10755,5471,1385,43,578,79.42,1347,48,584,272.09,71759.81,4.96,61.74,33.21,291.08,3.21,6747,76.86,6.31,194.85,1.08,5103,31.07,14.87,182.12,1.79,4,2,0,0,29,59,5.74,6.91,44,1432,472,157.28,761.97,0,1,1,1,28,0,0,0,4.28,434,474,529,0.82,0.25,0.04,0.35,0.18,0.54,34,28279,7,6600,8042,2640,9,24,2.32,3.77,11.05,0.87,18.26,3.24,27.59,11.16,WebAttack
flow_48,226.34.125.68,21196,233.68.254.175,8080,TCP,2023-05-01 00:07:50,23640,13,11,14485,7022,1442,59,587,294.51,1523,58,403,83.77,33990.35,1.92,56.19,9.26,153.77,1.54,1255,38.84,32.41,248.76,2.98,7688,26.42,49.34,186.06,5.04,3,1,0,0,21,21,9.09,7.08,47,1205,575,248.27,489.18,1,0,0,0,28,0,0,0,2.74,513,441,512,0.68,0.31,0.81,0.23,0.73,0.32,32,15945,36,14402,4608,2335,34,31,7.71,3.38,14.96,3.06,6.68,0.99,26.75,0.75,WebAttack
flow_49,118.235.57.107,48210,222.177.13.193,80,UDP,2023-05-01 00:08:00,24625,48,20,14099,8159,1478,50,409,236.94,1514,41,555,202.48,59997.09,9.67,48.43,47.53,286.22,6.83,1268,88.79,24.12,140.87,8.92,7501,72.16,43.86,227.09,8.62,2,1,0,0,33,25,3.0,5.63,51,1235,556,261.13,305.79,1,0,1,1,26,0,0,0,2.09,538,544,539,0.79,0.55,0.78,0.7,0.81,0.84,34,20890,34,9750,3056,3309,6,36,5.66,3.88,18.67,3.61,41.3,6.76,73.64,0.86,WebAttack
flow_50,74.171.81.138,57555,111.118.202.251,21,TCP,2023-05-01 00:08:10,7829,42,7,6709,14264,1242,51,522,162.34,1330,50,371,267.43,93362.92,7.02,16.73,14.08,260.04,4.39,3348,14.44,20.34,247.84,7.8,7658,29.81,31.15,210.65,8.77,4,2,0,0,32,25,4.52,4.92,47,1227,599,100.46,761.85,0,0,1,1,32,0,0,0,1.17,415,540,406,0.9,0.55,0.9,0.76,0.15,0.15,17,26375,28,12782,3549,9934,13,41,0.31,2.47,5.59,0.58,45.08,15.92,74.06,17.69,WebAttack
flow_51,56.188.77.33,5862,23.95.124.197,443,TCP,2023-05-01 00:08:20,19389,33,6,15405,5991,1500,59,568,120.66,1523,58,424,114.69,80431.43,9.6,90.51,30.51,165.33,8.44,2272,68.42,32.27,207.84,5.9,5489,32.07,3.45,191.43,8.79,4,3,0,0,58,46,7.61,5.04,41,1207,567,89.98,347.08,1,0,1,0,27,0,0,0,4.31,556,461,589,0.05,0.52,0.9,0.85,0.46,0.04,11,18783,5,17621,3696,6580,10,31,9.14,0.41,15.82,3.73,38.16,7.81,52.95,7.44,WebAttack
flow_52,226.157.1.91,23992,15.253.129.249,80,TCP,2023-05-01 00:08:30,1861,16,35,6330,12075,1505,57,455,119.06,1354,52,562,114.45,19215.87,8.06,39.03,27.05,238.13,7.76,1936,11.62,45.84,215.17,5.63,8257,90.49,22.05,287.54,5.38,2,1,0,0,20,38,3.22,0.47,42,1255,507,152.62,421.82,1,0,0,0,24,0,0,0,4.58,555,522,503,0.32,0.09,0.64,0.91,0.03,0.0,24,11610,28,17381,2355,4882,21,38,6.31,0.28,6.4,3.1,3.11,15.22,73.17,3.27,WebAttack
flow_53,120.180.117.90,29993,119.191.191.159,80,TCP,2023-05-01 00:08:40,18810,41,9,11770,11340,1245,43,431,137.32,1471,44,538,234.78,16357.47,5.72,63.58,37.32,179.29,9.73,5644,41.79,33.17,171.26,1.91,3356,56.37,11.34,256.05,1.52,0,1,0,0,22,28,2.3,2.5,52,1282,432,276.64,675.9,0,0,0,1,22,0,0,0,4.18,456,410,512,0.28,0.79,0.17,0.9,0.58,0.85,27,11926,24,18483,9416,4200,6,29,3.68,2.74,15.6,1.6,5.98,0.28,51.75,19.75,WebAttack
flow_54,178.161.109.23,3508,74.48.230.61,22,TCP,2023-05-01 00:08:50,22826,17,10,6419,3921,1554,43,574,279.55,1243,59,417,264.57,17204.3,5.06,63.56,3.55,264.4,6.6,9575,91.63,41.96,271.59,4.76,3202,38.85,32.93,207.44,1.56,3,1,0,0,48,28,3.7,8.5,58,1284,450,195.62,61.07,1,0,0,1,33,0,0,0,4.43,472,450,533,0.39,0.05,0.81,0.79,0.73,0.72,48,22531,9,7975,4856,4827,32,20,4.38,2.7,9.53,0.34,11.45,10.35,40.66,6.26,WebAttack
flow_55,17.249.118.233,36136,158.68.61.183,22,TCP,2023-05-01 00:09:00,19219,38,36,11623,7696,1294,42,433,287.96,1484,49,523,149.52,48314.19,0.93,55.9,32.28,276.03,3.24,7404,47.2,34.08,181.08,8.72,6061,63.65,23.81,255.95,7.89,4,1,0,0,38,55,0.59,4.08,49,1494,467,127.06,65.27,0,0,1,1,40,0,0,0,2.19,542,581,599,0.08,0.62,0.54,0.98,0.62,0.0,13,10181,34,5883,5090,6555,26,21,0.31,0.46,16.08,3.46,15.93,13.62,39.9,7.78,WebAttack
flow_56,218.104.36.245,21827,127.214.128.65,80,TCP,2023-05-01 00:09:10,29607,26,36,14563,10774,1556,42,541,134.34,1445,50,434,70.77,62338.93,7.44,48.72,7.15,213.97,6.46,722,80.46,11.78,207.15,6.9,2808,82.87,35.94,181.27,4.6,3,1,0,0,21,33,3.48,1.73,41,1287,590,106.21,206.4,0,0,0,1,28,0,0,0,3.17,516,476,429,0.81,0.3,0.15,0.57,0.24,0.56,38,16970,16,10728,5437,3109,39,47,0.27,0.29,17.56,3.1,36.93,10.88,78.46,5.13,WebAttack
flow_57,141.126.148.119,28645,129.89.192.129,443,TCP,2023-05-01 00:09:20,16830,17,16,13559,5511,1598,42,576,188.42,1227,52,400,284.33,65034.48,3.9,13.87,29.65,234.13,3.96,2451,99.59,42.95,156.7,8.83,3827,86.95,17.49,126.73,9.47,1,3,0,0,22,52,8.67,2.78,58,1435,567,290.1,141.05,1,0,1,0,33,0,0,0,1.64,528,405,553,0.14,0.74,0.07,0.63,0.08,0.77,45,17739,29,15372,7897,7923,24,49,8.11,4.08,15.62,4.23,26.76,10.49,53.15,17.72,WebAttack
flow_58,239.43.176.81,44388,233.142.251.172,80,TCP,2023-05-01 00:09:30,6734,30,26,11771,12548,1485,44,554,239.53,1529,58,377,62.35,49754.8,7.1,79.99,30.07,132.07,8.03,190,29.16,25.07,200.66,5.3,6695,14.66,21.34,191.98,8.52,4,1,0,0,49,42,8.8,0.92,58,1427,489,295.19,875.19,1,0,0,0,38,0,0,0,1.22,461,415,583,0.33,0.79,0.3,0.45,0.03,0.53,21,21475,23,9366,6500,9895,19,33,8.26,2.53,5.26,3.63,29.68,1.67,20.49,4.31,WebAttack
flow_59,21.241.126.245,20769,69.167.94.148,80,UDP,2023-05-01 00:09:40,27686,20,38,11439,9513,1512,48,543,122.74,1492,58,499,68.86,7760.06,5.58,45.1,33.73,263.58,1.27,8960,64.92,48.81,252.44,7.17,3311,23.65,22.7,181.01,9.25,3,3,0,0,36,54,3.05,5.14,58,1394,452,68.87,284.38,0,1,1,0,47,0,0,0,3.65,586,428,572,0.91,0.0,0.63,0.5,1.0,0.29,13,29863,14,18503,9987,8427,20,28,2.33,3.4,16.3,0.94,19.09,2.24,57.3,8.95,WebAttack
flow_60,222.254.235.4,41176,104.182.171.58,8080,TCP,2023-05-01 00:09:50,16506,27,8,10381,13147,1208,48,524,217.37,1300,50,531,258.27,30921.64,6.5,73.79,32.03,246.26,9.46,8200,36.43,26.79,196.62,5.64,1527,90.2,1.79,254.99,3.33,1,2,0,0,52,44,1.91,4.74,41,1249,441,105.39,286.28,0,1,1,0,22,0,0,0,1.75,502,508,513,0.66,0.96,0.97,0.04,0.97,0.11,33,29271,13,8548,3866,5672,11,33,9.73,4.81,8.32,1.23,27.98,2.45,50.19,17.7,WebAttack
flow_61,78.154.240.0,44884,241.48.158.191,80,TCP,2023-05-01 00:10:00,24204,42,31,17247,10214,1595,51,572,233.27,1511,45,599,83.67,28603.61,7.98,55.23,9.21,290.06,5.84,6565,90.86,5.11,296.93,6.5,2883,99.72,43.66,270.78,9.07,3,0,0,0,49,58,7.3,0.6,52,1284,410,106.08,735.87,0,0,1,0,29,0,0,0,4.6,455,426,529,0.39,0.47,0.11,0.9,0.42,0.12,43,24523,15,19822,3656,2413,20,39,9.7,2.09,8.81,1.93,30.6,9.04,22.23,6.25,WebAttack
flow_62,44.216.68.197,22873,101.237.31.19,80,TCP,2023-05-01 00:10:10,24152,44,6,7112,8035,1570,54,409,290.21,1271,47,561,86.04,54173.08,1.09,66.57,23.33,205.17,3.69,1247,71.17,21.38,270.46,8.46,2528,80.22,24.1,138.57,6.9,3,0,0,0,38,33,7.53,9.56,40,1226,535,99.09,295.71,0,1,0,0,47,0,0,0,1.89,561,551,434,0.25,0.75,0.62,0.54,0.64,0.98,37,24319,20,10306,9190,7053,24,42,1.89,4.49,13.4,4.68,19.09,15.66,52.41,15.41,WebAttack
flow_63,32.22.245.25,38085,199.147.207.158,80,TCP,2023-05-01 00:10:20,23654,32,35,19488,10088,1489,49,547,271.08,1286,58,396,213.25,38349.37,9.75,53.53,29.54,145.07,5.16,3568,14.47,25.23,225.63,3.14,9481,13.32,10.93,140.26,7.98,4,3,0,0,59,58,4.71,1.14,50,1281,576,261.86,868.84,0,0,1,1,42,0,0,0,4.84,511,441,417,0.53,0.57,0.91,0.81,0.81,0.77,17,10824,12,5910,2258,2328,36,25,8.06,3.85,7.17,4.09,15.32,14.29,39.82,12.34,WebAttack
flow_64,214.74.120.90,4055,127.121.158.214,8080,TCP,2023-05-01 00:10:30,1028,43,11,13202,13558,1259,53,503,180.68,1405,50,467,237.16,4857.7,9.37,85.54,38.26,269.24,7.55,4167,47.09,25.77,229.94,5.74,6334,18.9,20.0,292.57,1.5,4,1,0,0,31,27,7.04,7.09,51,1336,452,251.39,383.88,1,0,1,1,48,0,0,0,1.01,582,557,554,0.58,0.67,0.1,0.61,0.74,0.09,23,29412,8,19982,3196,6895,12,38,6.39,3.99,18.5,1.55,18.7,5.56,71.26,2.61,WebAttack
flow_65,11.180.78.184,27850,40.187.101.240,80,TCP,2023-05-01 00:10:40,4135,42,8,11775,11723,1508,50,508,217.36,1363,52,476,275.23,44154.28,6.76,95.48,12.75,108.82,6.18,9037,53.9,9.6,145.18,5.33,2214,73.23,10.94,180.74,2.36,4,3,0,0,49,43,3.88,5.59,59,1205,422,152.52,690.98,0,0,0,0,39,0,0,0,3.83,539,572,415,0.99,0.67,0.68,0.92,0.9,0.22,21,10787,19,11201,6471,4395,19,40,3.64,2.03,12.21,4.42,45.84,0.92,44.54,6.88,WebAttack
flow_66,250.72.6.47,15629,61.12.101.20,21,TCP,2023-05-01 00:10:50,1655,43,15,11417,12117,1491,45,517,143.35,1248,47,508,132.64,22418.87,5.0,23.06,42.33,100.35,5.79,5130,16.16,12.03,139.02,1.69,5413,52.97,29.35,126.05,1.85,2,2,0,0,53,51,1.6,7.05,41,1384,535,241.87,639.25,1,0,1,1,46,0,0,0,1.36,439,593,535,0.83,0.62,0.98,0.71,0.06,0.93,18,14205,39,15237,2357,5663,39,46,0.42,4.34,9.72,4.24,36.44,14.55,46.38,12.57,WebAttack
flow_67,128.21.55.103,23487,128.245.159.12,22,TCP,2023-05-01 00:11:00,28713,38,19,11449,14627,1438,56,430,217.03,1471,53,446,139.95,4947.54,5.33,37.85,10.42,281.76,8.26,6413,11.73,18.77,226.67,8.88,7750,84.35,41.72,280.78,6.64,1,2,0,0,46,24,6.06,2.71,44,1379,403,208.19,496.85,0,0,1,1,40,0,0,0,1.98,560,452,445,0.86,0.88,0.07,0.77,0.1,0.75,36,18519,32,18512,5443,8382,14,33,4.85,2.33,17.71,1.21,17.8,12.9,73.4,15.74,WebAttack
flow_68,237.173.176.97,56614,121.222.65.226,21,TCP,2023-05-01 00:11:10,24099,27,21,10162,10211,1380,56,487,170.52,1560,56,471,209.03,54528.4,5.16,99.12,5.28,293.74,9.88,7808,86.43,42.78,190.15,7.74,9198,28.45,20.94,121.7,7.13,1,3,0,0,27,29,8.35,8.45,50,1223,588,247.52,562.88,0,1,1,0,24,0,0,0,3.18,439,582,461,0.15,0.57,0.39,0.69,0.89,0.24,49,21058,7,5287,2205,6991,33,45,0.07,4.04,15.07,0.59,9.1,16.81,61.44,10.4,WebAttack
flow_69,111.217.190.54,40213,218.4.43.109,80,TCP,2023-05-01 00:11:20,12594,48,33,11291,13712,1426,47,577,142.36,1255,46,528,191.47,61544.86,6.43,81.88,26.28,221.64,9.53,5744,30.83,5.68,136.81,7.17,3944,35.96,46.01,195.78,7.19,1,4,0,0,25,20,2.38,7.2,57,1350,589,285.48,229.21,1,0,0,0,35,0,0,0,3.59,408,456,578,0.33,0.79,0.11,0.21,0.34,0.4,41,27804,15,15200,4149,5059,19,46,2.08,4.81,13.87,1.79,22.85,11.33,74.99,17.98,WebAttack
flow_70,133.54.92.214,39941,251.215.251.98,21,TCP,2023-05-01 00:11:30,2174,25,37,5774,6162,1542,53,529,143.19,1227,53,450,296.82,3383.62,5.25,52.62,41.75,286.56,1.86,4367,53.3,41.14,233.9,4.8,7882,76.67,49.67,296.84,1.02,3,4,0,0,50,50,0.24,0.51,56,1588,562,298.27,569.4,0,1,0,1,29,0,0,0,3.73,502,425,524,0.33,0.26,0.33,0.73,0.54,0.13,19,11585,9,11739,8401,7035,30,46,4.7,0.06,7.45,0.46,22.43,16.57,31.68,9.39,WebAttack
flow_71,72.45.227.22,5662,145.146.211.143,21,TCP,2023-05-01 00:11:40,22779,47,26,16142,11217,1233,45,516,224.67,1553,48,500,185.79,18267.56,8.66,50.2,10.06,243.08,4.67,5802,68.58,49.14,231.4,4.42,5847,49.06,6.73,251.4,8.2,3,1,0,0,40,23,6.87,0.46,50,1417,449,231.45,926.12,0,1,1,0,28,0,0,0,0.13,400,521,475,0.43,0.23,0.39,1.0,0.03,0.09,39,11417,11,11780,3421,5358,19,29,4.43,0.35,11.49,4.95,16.47,14.61,70.86,8.99,WebAttack
flow_72,245.186.144.244,3787,250.95.111.80,21,UDP,2023-05-01 00:11:50,22983,12,16,7259,9622,1569,52,438,98.5,1426,48,404,190.88,20338.68,4.13,79.46,34.55,234.94,3.83,3448,35.45,25.56,290.15,8.44,3024,30.97,20.64,209.73,3.9,2,0,0,0,38,59,7.4,5.65,55,1326,584,99.86,50.03,0,0,0,0,37,0,0,0,3.7,527,519,581,0.68,0.25,0.54,0.62,0.54,0.45,42,12242,17,9351,8620,4786,20,28,1.26,4.96,12.2,3.62,14.24,8.85,25.44,0.44,WebAttack
flow_73,241.86.112.172,44056,191.126.55.203,443,TCP,2023-05-01 00:12:00,22813,24,29,13586,13371,1322,59,483,175.76,1423,53,450,261.35,15878.31,6.8,66.56,1.57,128.67,5.42,9001,54.85,25.87,125.24,8.82,1451,79.11,3.37,246.79,2.63,1,3,0,0,22,32,7.86,3.28,51,1498,570,98.71,534.95,1,0,0,0,31,0,0,0,4.39,409,469,596,0.78,0.04,0.6,0.25,0.61,0.22,27,16031,7,19586,7186,4960,14,49,9.47,3.21,12.12,2.76,49.92,13.79,51.71,1.12,WebAttack
flow_74,16.52.140.115,54435,241.104.126.168,21,TCP,2023-05-01 00:12:10,21617,41,19,5881,4571,1239,47,538,61.24,1274,47,562,88.92,47483.8,4.11,22.73,3.82,176.34,8.27,577,93.23,49.89,267.46,4.54,493,48.63,27.41,225.98,7.58,1,4,0,0,26,20,9.53,9.07,56,1219,475,220.31,417.05,0,0,1,0,22,0,0,0,3.79,587,407,401,0.47,0.26,0.93,0.8,0.15,0.93,46,13512,34,8135,6554,9068,10,47,8.09,2.9,18.76,2.94,37.27,19.9,65.0,1.42,WebAttack
flow_75,2.178.175.141,11636,250.37.46.4,21,TCP,2023-05-01 00:12:20,6152,46,10,12890,7857,1594,40,508,60.47,1580,46,466,86.44,60118.89,8.67,68.02,34.93,168.32,4.01,2237,20.7,44.79,153.87,8.6,5918,17.67,44.95,271.79,7.54,3,0,0,0,36,49,8.21,1.5,59,1542,407,160.11,433.39,0,1,0,1,44,0,0,0,2.66,564,406,483,0.52,0.11,0.88,0.7,0.25,0.8,14,15684,10,9896,9842,4526,7,21,6.7,4.05,8.58,1.57,18.41,3.31,44.93,9.48,WebAttack
flow_76,87.110.198.220,29941,151.233.30.226,8080,TCP,2023-05-01 00:12:30,10850,46,22,8023,5279,1505,48,545,292.62,1370,52,578,193.14,90942.94,2.24,75.27,7.75,180.05,6.44,8197,47.89,9.74,140.58,6.1,8035,94.7,7.62,159.24,7.81,2,3,0,0,37,22,9.5,0.7,59,1530,580,82.89,592.73,0,0,0,0,21,0,0,0,4.42,498,482,416,0.56,0.72,0.6,0.19,0.75,0.82,37,22223,10,10925,9672,9982,16,34,5.75,4.97,19.0,4.01,36.13,3.8,77.54,11.98,WebAttack
flow_77,221.70.12.247,43973,243.197.180.59,22,TCP,2023-05-01 00:12:40,9642,33,37,14308,12044,1222,55,506,258.41,1211,56,408,240.61,56673.59,5.57,79.02,46.83,227.4,9.49,2083,61.09,1.17,270.69,2.62,2207,60.99,39.19,289.12,2.95,2,3,0,0,26,34,4.91,0.64,58,1548,574,257.14,771.36,0,1,1,0,49,0,0,0,3.78,444,481,413,0.75,0.41,0.12,0.48,0.28,0.54,12,27537,37,5612,7081,3197,13,38,8.28,4.48,6.05,1.65,25.27,17.93,49.58,11.76,WebAttack
flow_78,156.31.27.247,61154,200.192.122.158,80,TCP,2023-05-01 00:12:50,21601,46,28,5864,3086,1333,47,591,173.94,1425,40,589,162.13,90986.81,2.59,92.06,20.55,258.69,8.82,5527,13.14,23.17,152.15,2.96,5017,99.61,39.81,216.57,5.87,0,0,0,0,53,33,2.16,2.03,53,1546,425,186.24,395.37,0,1,1,0,32,0,0,0,2.69,451,465,553,0.01,0.17,0.61,0.83,0.15,0.23,33,19076,17,6284,3497,7326,15,48,9.41,2.03,13.1,3.25,41.87,8.46,23.24,8.99,WebAttack
flow_79,162.20.70.21,37533,209.131.224.141,21,TCP,2023-05-01 00:13:00,19713,33,20,11475,11842,1305,58,515,93.52,1465,49,513,256.87,12669.3,6.41,98.19,6.03,227.95,8.3,1371,99.16,36.1,193.34,9.5,8826,54.96,15.42,281.53,2.31,3,4,0,0,21,29,6.61,6.66,44,1311,519,171.31,234.74,1,0,0,0,43,0,0,0,0.67,548,542,483,0.7,0.22,0.69,0.21,0.66,0.77,36,15624,36,16668,4063,9802,16,28,4.6,0.22,16.86,1.38,20.25,1.11,78.06,0.88,WebAttack
flow_80,225.173.73.21,45604,16.100.207.87,8080,TCP,2023-05-01 00:13:10,10593,48,14,11148,14149,1320,58,408,58.71,1457,49,448,191.48,3530.81,7.74,12.71,27.51,213.43,1.35,6392,93.88,27.71,260.29,4.16,2247,27.47,15.84,276.22,3.37,3,4,0,0,53,32,7.48,3.37,45,1327,455,296.99,734.11,0,0,0,0,41,0,0,0,3.05,582,461,473,0.89,0.12,0.24,0.75,0.87,0.1,21,27375,34,16975,5671,9803,15,35,6.31,1.73,12.65,3.19,23.97,1.08,41.61,6.87,WebAttack
flow_81,116.199.179.193,57336,26.200.174.107,22,TCP,2023-05-01 00:13:20,16659,46,26,17747,5082,1589,41,440,55.38,1456,47,568,236.18,93221.44,8.41,58.83,9.16,262.68,3.45,9193,90.61,15.66,263.57,5.31,7490,24.39,46.46,295.65,4.97,1,1,0,0,21,39,4.3,3.92,48,1206,545,112.97,590.52,1,0,0,1,44,0,0,0,1.91,541,426,535,0.46,0.31,0.2,0.17,0.1,0.24,28,15828,10,11553,7202,8686,30,43,6.65,2.78,15.39,1.38,6.52,12.75,31.2,12.41,WebAttack
flow_82,52.215.179.239,48582,15.241.147.88,80,TCP,2023-05-01 00:13:30,16858,20,16,14883,4886,1321,50,470,161.18,1512,55,442,190.58,77464.66,7.95,47.47,35.55,191.73,4.06,8057,24.17,1.78,209.1,9.29,9173,37.58,7.37,184.93,7.22,1,0,0,0,51,55,7.55,0.86,54,1237,496,171.77,322.89,1,1,1,1,39,0,0,0,2.67,597,526,476,0.42,0.96,0.95,0.27,0.15,0.15,30,11322,11,6619,4427,7994,35,29,9.88,1.62,7.47,4.56,12.42,19.01,72.03,6.78,WebAttack
flow_83,163.203.33.93,61364,253.198.248.103,80,TCP,2023-05-01 00:13:40,24460,35,20,12118,8587,1315,51,457,50.2,1551,42,568,62.1,9010.37,8.8,56.11,14.2,293.91,3.24,755,32.68,12.31,170.44,6.81,4838,44.99,2.2,207.87,7.57,4,3,0,0,21,53,4.84,1.84,53,1582,483,114.53,774.82,0,0,1,0,25,0,0,0,4.3,463,443,562,0.89,0.03,0.25,0.7,0.25,0.36,47,11800,38,17190,8426,8295,25,32,6.31,4.55,18.99,3.71,5.79,11.46,24.17,19.3,WebAttack
flow_84,67.126.242.176,17937,28.16.100.67,8080,TCP,2023-05-01 00:13:50,20801,42,7,13571,7891,1545,52,429,292.22,1581,57,481,106.38,69205.08,3.25,19.33,36.5,253.89,8.86,252,39.06,19.64,293.97,9.68,7521,72.56,20.34,184.65,5.07,1,3,0,0,29,39,7.88,7.7,53,1356,551,211.62,62.0,0,1,1,1,26,0,0,0,2.76,507,543,443,0.0,0.69,0.07,0.57,0.56,0.8,26,28809,11,15283,5260,7127,37,44,3.54,1.46,19.3,3.58,38.99,0.53,45.87,19.61,WebAttack
flow_85,145.126.171.187,55509,225.238.125.94,8080,TCP,2023-05-01 00:14:00,18617,29,16,11514,11586,1567,46,552,205.01,1573,53,483,249.18,42731.84,4.35,55.09,21.55,126.4,7.8,8915,88.56,36.47,145.89,9.21,3831,38.39,14.03,274.58,6.05,4,1,0,0,38,32,4.03,5.49,43,1324,484,170.47,94.58,1,0,1,1,46,0,0,0,1.99,550,560,485,0.2,0.98,0.54,0.81,0.9,0.04,25,14199,25,17187,5831,4505,26,43,3.29,2.08,6.16,4.16,16.15,16.1,67.68,1.13,WebAttack
flow_86,180.148.131.72,12354,172.64.44.159,80,TCP,2023-05-01 00:14:10,12434,12,32,5758,6190,1344,48,452,246.68,1386,47,592,111.28,6345.78,4.82,16.33,11.44,268.59,5.46,2677,10.21,23.6,228.35,2.68,7450,33.43,27.66,113.09,5.88,1,3,0,0,52,47,2.68,4.63,49,1238,496,168.57,630.49,1,1,0,1,33,0,0,0,1.25,425,498,493,0.79,0.79,0.87,0.48,0.79,0.45,35,20193,38,13718,5587,4323,16,26,9.11,3.38,6.34,1.52,18.92,18.72,20.25,2.2,WebAttack
flow_87,225.216.101.32,1410,152.106.188.114,8080,TCP,2023-05-01 00:14:20,2821,30,23,14492,3079,1475,44,552,65.04,1513,50,425,276.76,3158.65,5.93,13.11,49.61,247.77,5.56,2061,42.6,32.58,279.61,5.34,5777,80.75,48.77,216.77,4.2,4,4,0,0,24,37,4.66,3.42,44,1416,599,55.57,50.49,0,1,0,0,35,0,0,0,1.06,589,442,561,0.95,0.82,0.59,0.23,0.94,0.59,31,25328,6,7728,2165,4324,7,30,7.41,0.29,12.03,3.52,24.95,3.92,35.03,2.13,WebAttack
flow_88,45.125.204.230,40588,65.2.110.14,22,TCP,2023-05-01 00:14:30,15847,49,39,13115,14476,1493,45,520,255.73,1314,57,407,78.72,61842.75,9.77,42.37,47.78,251.19,5.5,3104,91.63,25.14,167.01,3.31,495,13.46,34.59,184.15,3.81,3,2,0,0,54,28,10.0,5.04,48,1470,561,242.81,532.55,1,0,1,0,38,0,0,0,2.82,406,523,574,0.78,0.09,0.84,0.92,0.96,0.01,21,16843,8,10236,8031,3750,28,43,0.15,2.02,6.26,4.33,37.91,16.09,34.38,12.98,WebAttack
flow_89,5.159.65.71,51872,20.225.39.110,80,TCP,2023-05-01 00:14:40,22742,31,20,14258,3547,1287,58,400,114.05,1268,46,595,296.9,75418.71,9.98,76.11,23.76,130.27,4.01,933,40.65,38.85,113.02,1.06,2704,52.34,17.16,270.47,5.85,3,2,0,0,57,22,1.96,4.09,51,1220,436,243.2,656.58,1,1,1,0,27,0,0,0,0.3,471,512,560,0.89,0.55,0.49,0.99,0.55,0.27,35,23539,24,14475,3216,3393,25,23,4.04,1.73,7.34,4.46,14.9,10.25,64.55,16.69,WebAttack
